34683,12,2602,FL,PALM HARBOR,1202602,-82.746639,28.045512,54,0.003509
34684,12,2601,FL,LAKE TARPON,1202601,-82.727205,28.075315,14360,1
34685,12,2601,FL,PALM HARBOR,1202601,-82.696213,28.099561,7959,1
34688,12,2601,FL,TARPON SPRINGS,1202601,-82.693262,28.139934,3430,1
34689,12,2601,FL,TARPON SPRINGS,1202601,-82.75898,28.144754,13845,1
34690,12,2503,FL,HOLIDAY,1202503,-82.727959,28.190951,6835,1
34691,12, ,FL,HOLIDAY,12,-82.783845,28.200415,3,0.000261
34691,12,2503,FL,HOLIDAY,1202503,-82.755132,28.192229,11478,0.999739
34695,12,2602,FL,SAFETY HARBOR,1202602,-82.696268,28.009345,8413,1
34698,12,2601,FL,DUNEDIN,1202601,-82.778003,28.054505,2236,0.100912
34698,12,2602,FL,DUNEDIN,1202602,-82.772053,28.02225,19922,0.899088
34705,12,1801,FL,ASTATULA,1201801,-81.730407,28.709949,1069,1
34711,12,1801,FL,CLERMONT,1201801,-81.736531,28.530942,21806,1
34714,12,1801,FL,34714,1201801,-81.696768,28.387057,7085,0.836976
34714,12,2402,FL,34714,1202402,-81.663383,28.34355,1380,0.163024
34715,12,1801,FL,34715,1201801,-81.749887,28.599154,5799,1
34731,12,1801,FL,FRUITLAND PARK,1201801,-81.897658,28.864362,5325,0.994583
34731,12,1802,FL,FRUITLAND PARK,1201802,-81.943834,28.893049,29,0.005417
34734,12,2202,FL,GOTHA,1202202,-81.522091,28.540922,1400,1
34736,12,1801,FL,GROVELAND,1201801,-81.851517,28.576583,5614,1
34737,12,1801,FL,HOWEY IN THE HIL,1201801,-81.784865,28.709337,1253,1
34739,12,2300,FL,KENANSVILLE,1202300,-81.044251,27.887587,500,1
34741,12,2300,FL,KISSIMMEE,1202300,-81.427146,28.312286,18561,1
34743,12,2300,FL,BUENA VENTURA LA,1202300,-81.353416,28.32907,12033,1
34744,12,2300,FL,KISSIMMEE,1202300,-81.350172,28.304489,16948,1
34746,12,2300,FL,KISSIMMEE,1202300,-81.459474,28.273536,19693,1
34747,12,2300,FL,KISSIMMEE,1202300,-81.587291,28.316329,20571,1
34748,12,1801,FL,LEESBURG,1201801,-81.881472,28.775163,21151,0.983264
34748,12,1802,FL,LEESBURG,1201802,-81.833314,28.825808,360,0.016736
34753,12,1801,FL,MASCOTTE,1201801,-81.893698,28.584257,1822,1
34756,12,1801,FL,MONTVERDE,1201801,-81.680491,28.594366,1308,1
34758,12,2300,FL,KISSIMMEE,1202300,-81.481454,28.185491,11360,1
34759,12,2300,FL,POINCIANA,1202300,-81.44486,28.121285,2169,0.163624
34759,12,2403,FL,POINCIANA,1202403,-81.484598,28.100839,11087,0.836376
34760,12,2202,FL,OAKLAND,1202202,-81.630224,28.556268,343,1
34761,12,2201,FL,OCOEE,1202201,-81.542818,28.612098,1262,0.091589
34761,12,2202,FL,OCOEE,1202202,-81.526869,28.570968,12517,0.908411
34762,12,1801,FL,OKAHUMPKA,1201801,-81.888239,28.751371,313,1
34769,12,2300,FL,SAINT CLOUD,1202300,-81.29282,28.24838,9757,1
34771,12,2300,FL,SAINT CLOUD,1202300,-81.212116,28.276234,5813,1
34772,12,2300,FL,SAINT CLOUD,1202300,-81.284742,28.204584,8498,1
34773,12,2300,FL,SAINT CLOUD,1202300,-81.078462,28.153466,1268,1
34785,12,1600,FL,WILDWOOD,1201600,-82.028583,28.848143,5913,1
34786,12,2202,FL,WINDERMERE,1202202,-81.557425,28.481626,10953,1
34787,12,1801,FL,WINTER GARDEN,1201801,-81.668659,28.515488,327,0.017822
34787,12,2202,FL,WINTER GARDEN,1202202,-81.597615,28.529325,18021,0.982178
34788,12,1801,FL,HAINES CREEK,1201801,-81.790862,28.821988,484,0.049302
34788,12,1802,FL,HAINES CREEK,1201802,-81.780373,28.856872,9333,0.950697
34797,12,1801,FL,YALAHA,1201801,-81.82003,28.742225,665,1
34945,12,3300,FL,FORT PIERCE,1203300,-80.440373,27.438872,1812,1
34946,12,3300,FL,FORT PIERCE,1203300,-80.351436,27.48339,2966,1
34947,12,3300,FL,FORT PIERCE,1203300,-80.362245,27.446698,4834,1
34949,12,3300,FL,FORT PIERCE,1203300,-80.301822,27.482992,7685,1
34950,12,3300,FL,FORT PIERCE,1203300,-80.337338,27.446253,7111,1
34951,12,3300,FL,FORT PIERCE,1203300,-80.408829,27.540627,7876,1
34952,12,3300,FL,PORT SAINT LUCIE,1203300,-80.29601,27.293574,20971,1
34953,12,3300,FL,PORT SAINT LUCIE,1203300,-80.381254,27.250932,23419,1
34956,12,3400,FL,INDIANTOWN,1203400,-80.478934,27.035962,2501,1
34957,12,3300,FL,JENSEN BEACH,1203300,-80.2162,27.286597,8469,0.465151
34957,12,3400,FL,JENSEN BEACH,1203400,-80.238758,27.238189,9738,0.534849
34972,12,2300,FL,BASINGER,1202300,-80.899674,27.699323,160,0.023032
34972,12,3200,FL,BASINGER,1203200,-80.857475,27.329882,6768,0.974233
34972,12,3300,FL,BASINGER,1203300,-80.637345,27.261781,19,0.002735
34974,12,3100,FL,OKEECHOBEE,1203100,-80.951002,27.134955,2268,0.159842
34974,12,3200,FL,OKEECHOBEE,1203200,-80.801204,27.211692,11741,0.827472
34974,12,3400,FL,OKEECHOBEE,1203400,-80.63885,27.131571,180,0.012686
34981,12,3300,FL,FORT PIERCE,1203300,-80.358935,27.404464,1818,1
34982,12,3300,FL,FORT PIERCE,1203300,-80.323784,27.390482,11561,1
34983,12,3300,FL,PORT SAINT LUCIE,1203300,-80.349731,27.317633,15795,1
34984,12,3300,FL,PORT SAINT LUCIE,1203300,-80.343855,27.269047,5719,1
34986,12,3300,FL,PORT SAINT LUCIE,1203300,-80.398581,27.325841,12936,1
34987,12,3300,FL,PORT SAINT LUCIE,1203300,-80.447009,27.283515,3075,1
34990,12,3300,FL,PALM CITY,1203300,-80.307477,27.225867,737,0.056024
34990,12,3400,FL,PALM CITY,1203400,-80.292896,27.169717,12418,0.943975
34994,12,3300,FL,STUART,1203300,-80.288139,27.237913,226,0.023923
34994,12,3400,FL,STUART,1203400,-80.253653,27.191451,9221,0.976077
34996,12,3400,FL,STUART,1203400,-80.203011,27.195453,8391,1
34997,12,3400,FL,STUART,1203400,-80.21899,27.135242,20471,1
99999,12,200,FL,99999,1200200,-86.86339,30.514879,1,0.008333
99999,12,500,FL,99999,1200500,-85.554761,30.154001,2,0.016667
99999,12,600,FL,99999,1200600,-83.996611,29.889162,25,0.208333
99999,12,702,FL,99999,1200702,-84.297091,30.366619,3,0.025
99999,12,800,FL,99999,1200800,-83.015755,29.379197,58,0.483333
99999,12,900,FL,99999,1200900,-82.342813,30.531004,1,0.008333
99999,12,1502,FL,99999,1201502,-81.783964,29.479427,4,0.033333
99999,12,3509,FL,99999,1203509,-80.615848,26.575931,3,0.025
99999,12,4014,FL,99999,1204014,-80.280851,25.636643,5,0.041667
99999,12,4020,FL,99999,1204020,-81.037625,24.878173,18,0.15
